,Time,force_x,force_y,force_z,torque_x,torque_y,torque_z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_Z,roll_vel,pitch_vel,yaw_vel,surge,sway,heave,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
1300,130.0,-0.3008874247447543,-0.26846228502137826,-6.652786620932902,-0.3144549326553104,-0.04003809905988716,0.03713542581098366,0.9992186610614257,0.038925072194255804,0.003832688978563574,-0.005675970091280701,0.004769676695086244,-0.006426267335529295,-0.38866111732410236,-0.006242396237721167,0.003958244292535772,0.004931271939115588,0.0085898757327388,0.0019734117890935,-0.0157724072305217,15.100000381469728,1595.8232168403842,1520.0,1642.0,1547.0,1602.9116084201921,1528.0,1630.0,1604.8232168403842
1301,130.1,-0.30042897630901305,-0.27661738738669056,-6.627647557758475,-0.31494227111920914,-0.041867967254748395,0.05142540011757768,0.9991969567110905,0.03935665720569851,0.004039416036382899,-0.006338639520694121,0.00472850202153388,-0.006295631933569957,-0.38973982975752214,-0.008317678048552353,0.00367179184296382,0.011348718295772478,-0.0049369010849374,0.0056485158849079,-0.0124772140878306,15.100000381469728,1593.1502893499412,1520.0,1642.0,1547.0,1599.5491319501764,1528.0,1630.0,1602.5491319501764
1302,130.20000000000002,-0.28360719801558953,-0.2846432456765309,-6.6083323276121595,-0.3150689270955567,-0.04387844813368541,0.06113762293178573,0.9991710167826593,0.03985151469796049,0.004274151504293069,-0.007132154422298165,0.004567443266509916,-0.0060364046841095585,-0.3908511137947706,-0.00959984437819829,0.003946570916352975,0.016223318637694512,0.0095642983533703,-0.019790187527874,-0.0185918956506393,15.074216589904397,1593.730134594806,1520.0,1642.0,1547.0,1595.0539730810387,1528.0,1629.9460269189613,1598.8920538379225
1303,130.3,-0.288998388157251,-0.27021395452664587,-6.577970163845774,-0.3181615092785794,-0.04531815187569652,0.07065309357887214,0.9991471634108263,0.04033629198630737,0.004430981038876273,-0.007635168886672298,0.004393625963358743,-0.005823431334513002,-0.3919029864872139,-0.009740288386916839,0.0036289073463665737,0.012084717794526698,0.0017394812381024,-0.0087288303957364,-0.0081485059952897,15.078112949960639,1589.2706138587669,1520.0,1642.0,1547.0,1594.7293861412331,1528.0,1629.0,1596.090204619589
1304,130.4,-0.2760158806080344,-0.29216284046508895,-6.563556385228269,-0.32193458896913557,-0.046671047843571664,0.06796480579997145,0.9991251287176259,0.04085106359340265,0.004523680958581243,-0.007726841454320519,0.0042576234231457505,-0.005586457380969349,-0.39296942305591276,-0.0106586418430844,0.002691603446699468,0.002807579039093998,0.0017394812381024,-0.0087288303957364,-0.0081485059952897,15.07155389363041,1594.1204441684977,1520.0,1642.0,1547.0,1592.0,1528.0,1629.0,1597.240888336995
1305,130.5,-0.27099237819456484,-0.3044378344277846,-6.539158728069556,-0.3240941839448374,-0.04832394859230397,0.05848225415023695,0.9991024840440796,0.04142852532150291,0.004591233552047241,-0.007538185531394314,0.004172912041157087,-0.005273022046397841,-0.39405779061871987,-0.0112209007268869,0.0015171919984469312,-0.0028285371333961595,-0.0099843928191544,0.0118302716640743,-0.013016902361582,15.050000190734863,1597.5729628417575,1520.0,1642.0,1547.0,1592.6180247721616,1528.0954938069597,1629.0,1600.2864814208788
1306,130.6,-0.25664926040245434,-0.3364008071414416,-6.509811642395465,-0.32824046275556246,-0.049714853047554526,0.05320824819720571,0.9990776409947734,0.042111079642687385,0.0045106483836961355,-0.007083663374595088,0.0040639565594952605,-0.005018128676641803,-0.3950670343236828,-0.011619807620472909,0.0011676005396191512,-0.0068244192596106255,-0.0099843928191544,0.0118302716640743,-0.013016902361582,15.100000381469728,1604.297663344784,1520.0,1642.0,1547.0,1589.0,1529.0,1629.0,1604.148831672392
1307,130.70000000000002,-0.25532528357938394,-0.34988756888235184,-6.485685589621645,-0.3318493227973584,-0.049537314260833784,0.043987327236158995,0.9990561097503328,0.04267243275315978,0.004489756629578988,-0.006767210567521273,0.004032435754902234,-0.004866949833248575,-0.39608959224686685,-0.011523250775283728,0.0009478353024250677,-0.008712222339843246,-0.0113971818169551,0.0016722359819747,-0.0149077415151625,15.074232493605123,1608.0,1520.0,1642.0,1547.0,1590.0,1529.0,1629.0,1607.0
1308,130.8,-0.2546572665998313,-0.34543042670780844,-6.461571206458031,-0.3362385546703576,-0.04984126825047422,0.043986295188673814,0.99903414967334,0.04317689995601558,0.004504578527348748,-0.006799402102066575,0.004117517974570485,-0.0047144565302470074,-0.3971900347447939,-0.010444943525770462,0.0002014868998870922,-0.0016359123469479396,-0.0051949987586043,-0.004671120044867,-0.016255995103969,15.075764497579561,1607.760595032043,1520.0,1642.0,1547.0,1590.0,1529.0,1628.9201983440144,1607.0
1309,130.9,-0.263970748379753,-0.3454656241792266,-6.435025953566585,-0.34124134294950326,-0.05025997124702354,0.05382846515841692,0.9990104273732214,0.043611897023906894,0.004457516608256034,-0.007503264838507285,0.004123254275339911,-0.0048460811804330785,-0.39822399249797524,-0.008947354980850256,-0.0002590038830151459,0.011379265872237256,-0.0051949987586043,-0.004671120044867,-0.016255995103969,15.050000190734863,1603.4755763546796,1520.0,1642.0,1547.0,1588.650384236453,1529.0,1628.0,1605.4755763546796
1310,131.0,-0.26503243550484273,-0.3418971547757053,-6.413123838684161,-0.3461800735164482,-0.050746236389723004,0.0734759956419137,0.998996954571895,0.04373642860115337,0.004406268116099571,-0.00853196170787452,0.0041553886534585775,-0.004983247809938122,-0.39926562933065096,-0.005299403282473534,-0.0010864904519007471,0.01829197326666864,-0.019509888545951,0.0163858067940651,-0.0123781769753995,15.100000381469728,1599.2387979838998,1520.0,1642.0,1546.88060100805,1584.5224040322003,1529.0,1628.0,1600.7612020161002
1311,131.1,-0.25279933987365005,-0.35486790748604535,-6.394174837434956,-0.3509455674560564,-0.051724952743003046,0.08767762287795575,0.9989970491750719,0.043563822115942966,0.004179318459719221,-0.009466912873875804,0.004217412265654599,-0.005051024239892035,-0.40017674103889345,0.0018702165249974312,-0.004230955136758243,0.021932696285589113,-0.0298407823243704,0.0253443790916905,-0.0125899702996972,15.100000381469728,1598.0,1520.0,1642.0,1546.0,1579.7428836786926,1530.0,1628.0,1596.9142945595643
1312,131.20000000000002,-0.2501821480717711,-0.35936003859184723,-6.37394639039924,-0.3569527734626847,-0.05341717930591473,0.09465014755977648,0.9990090363976032,0.04314257834309164,0.0037461751024425215,-0.01027761168483543,0.004287406944153954,-0.005147978144641705,-0.40112040361560547,0.008613028927654648,-0.00667881734642965,0.01795986288866612,-0.0298407823243704,0.0253443790916905,-0.0125899702996972,15.069725895984636,1597.7531878538337,1520.0,1642.0,1546.0,1578.0,1530.0,1628.0,1595.8765939269167
1313,131.3,-0.25764915503942226,-0.3476837812344662,-6.357350000387352,-0.35853079267262367,-0.051573680562487685,0.0974093821761682,0.9990315140246397,0.042561177351515364,0.0033344068989703502,-0.010651849544610714,0.004398534635757024,-0.005097122122179816,-0.4019842094023936,0.011285681850283912,-0.00872265016401721,0.010745049451544999,-0.0126672113514704,0.0059407642586853,-0.0123507289493493,15.078653600098754,1594.6533704922144,1520.0,1642.0,1546.0,1579.3466295077856,1530.0,1628.0,1595.0866573769463
1314,131.4,-0.2819804673869778,-0.3229119859561646,-6.340713538673273,-0.35614336483162146,-0.05064106613457624,0.08967990604295033,0.9990638560216588,0.041813770881369984,0.0028349073500594487,-0.010723033905154418,0.004475505946584375,-0.005009990278623009,-0.40279260761922114,0.01468797140130667,-0.010121382295474919,0.0016065959290800956,-0.0014958287232896082,-0.0028419242238755266,-0.011313134836671072,15.100000381469728,1591.1637336733734,1521.0,1642.0,1546.0,1585.3274673467465,1530.0,1628.0,1596.3274673467465
1315,131.5,-0.3140518323880428,-0.3021517031628306,-6.326733666795595,-0.3541946988184658,-0.04842320678553668,0.08152522822125755,0.999102009277625,0.04097942789318518,0.0023199856765838103,-0.010510909257545475,0.004556149098240165,-0.004874099568501906,-0.4035598717506134,0.017503895185730756,-0.009577777164476617,-0.0031958485252720215,0.0105585056279372,-0.0123187693911328,-0.0101935324766609,15.100000381469728,1587.893924183994,1521.0,1642.0,1546.0,1592.106075816006,1530.0,1628.0,1600.0
1316,131.6,-0.3214503014742564,-0.2973293896102453,-6.313306272111269,-0.35113294065177864,-0.043825890221589364,0.07567377572000468,0.999143174926941,0.04011255506293825,0.0018545260025022983,-0.010022956477055598,0.004649519052633215,-0.004643396714031572,-0.4043048721863819,0.017382189579173483,-0.009862291890668416,-0.008943207281262517,0.010199753683559201,-0.012671833098506355,-0.010521885838214126,15.081426339716161,1588.0,1521.0,1641.0,1546.1427306182761,1594.2854612365522,1530.0,1628.0,1601.2854612365522
1317,131.70000000000002,-0.3280602664717792,-0.2939741786744559,-6.299268307820866,-0.3443440946992602,-0.04109932667586086,0.0651586968687164,0.9991819855575659,0.039316507863058646,0.0013804432840860857,-0.009363029586284547,0.0047176274585656605,-0.004482223213500297,-0.40500651856823294,0.0172226062652314,-0.009864582884583256,-0.013428706720522461,-0.0029623177820932087,0.00012055720041930819,-0.010460663918798343,15.050000190734863,1589.0,1521.0,1641.0,1547.0,1598.0712273429076,1530.0,1628.0,1604.1424546858154
1318,131.8,-0.304510413424059,-0.32561139918163207,-6.285846916892385,-0.3380948130647611,-0.037689178959642765,0.05552024821275466,0.9992217334415315,0.038511107652829626,0.0009053654343058711,-0.00848541801465871,0.004802016910608654,-0.004248744729832333,-0.4057321096882573,0.016227483604623703,-0.009648107863775375,-0.016730852911877817,-0.0218533198777363,0.0196766403803884,-0.0098104811916847,15.100000381469728,1597.144962656812,1521.0,1641.0,1547.0,1594.289925313624,1530.0,1628.0,1607.289925313624
1319,131.9,-0.31391343222610396,-0.3231198967209125,-6.273434025149505,-0.33152520638851707,-0.033934375367849025,0.045224096207324364,0.9992562135767621,0.037780985607122244,0.0005302858746172588,-0.007702957333260281,0.004840682784944135,-0.004061250204820385,-0.4064114517019781,0.015220289955920552,-0.007761551524210884,-0.01766884803211118,0.0115064758398662,-0.0098602556187725,-0.0094269290638427,15.06570017827181,1598.4896101941497,1521.0,1641.0,1547.0,1597.595454773492,1530.0,1628.0,1610.1701299352835
1320,132.0,-0.3493451396416671,-0.2936797508307255,-6.261184707839714,-0.32513656163429666,-0.029595378021104873,0.04409063775698805,0.999288735832397,0.037042804633156304,0.00016261808924738865,-0.0070587972599308055,0.004796531953679195,-0.003930108756004861,-0.40714846774505165,0.014224600242906789,-0.006775460721041174,-0.012996788922295142,0.0115064758398662,-0.0098602556187725,-0.0094269290638427,15.084357289302703,1592.0,1521.0,1641.0,1547.0,1604.0689071578627,1530.0,1628.0,1611.0689071578627
1321,132.1,-0.35071450721128256,-0.28964132994546576,-6.248653785174277,-0.31979655738491797,-0.02642447147358253,0.04151503878578456,0.9993156890131463,0.03638023890768335,-0.0001235235691577165,-0.006679569681395095,0.0046608453896489575,-0.00381980174395343,-0.4078397488565276,0.013659432408451393,-0.005460718035203233,-0.008721773977659924,0.008652148361536433,-0.00762209603648312,-0.009054941383256616,15.085303002632033,1592.0,1521.0,1640.0,1547.0,1605.0,1530.0,1628.0,1611.8870523892292
1322,132.20000000000002,-0.34099400620228776,-0.29190617421503595,-6.237353250336741,-0.31518294449379725,-0.02295119758544864,0.04654447410438153,0.9993365375788165,0.03578301911345129,-0.00029898313954165526,-0.00678017788789022,0.004377568643319577,-0.0037078343862553794,-0.40852462939864576,0.012571511132211506,-0.004203609596566073,-0.0010293010431812705,-0.001239871697897907,-0.0007827519874927828,-0.008565926840672354,15.100000381469728,1591.9012145507945,1521.0,1640.0,1547.0,1602.9012145507945,1530.0,1628.0,1609.8024291015888
1323,132.3,-0.31822454444707554,-0.2979796742491064,-6.22600967706022,-0.3093796646109022,-0.020369178163539396,0.05443240015237329,0.9993513144626337,0.03528647940525052,-0.0003592568457317788,-0.007189268913323593,0.004025608902101098,-0.003550778237632046,-0.40919687659710463,0.010395763779353813,-0.002399484384299119,0.006839744941071675,-0.003095059093705584,-0.0018472938550938224,-0.008789243268129205,15.026477235197705,1592.874395094786,1521.0,1640.0,1547.0,1598.748790189572,1530.0,1628.125604905214,1605.748790189572
1324,132.4,-0.3161931261086393,-0.2842348697105153,-6.213222466219344,-0.3034951813464258,-0.01815075666469497,0.06674328339108243,0.9993601704524991,0.034909576270131436,-0.00040222658768812423,-0.007772349166377618,0.00355042427645869,-0.003457527209229475,-0.4098593271368403,0.008458715592728714,-0.0001651556931311399,0.012217782234194088,0.0034934179126664,-0.0089256533113114,-0.0091262973610032,15.100000381469728,1588.8869846402586,1521.0,1640.0,1547.0,1596.7739692805171,1530.0,1629.0,1601.6609539207757
1325,132.5,-0.3019036270620319,-0.2855834609101383,-6.2014314401421515,-0.2993441943796558,-0.016762207349268254,0.07410399639631692,0.9993655155648793,0.03469255222268711,-0.0003843849701517606,-0.008052662181774374,0.003139811842704204,-0.003402185455967684,-0.4105273075973528,0.005714054303929966,0.0005083817010732268,0.008801756675418,0.0034662799060553814,-0.009370039304276795,-0.009140191237052203,15.100000381469728,1589.0,1521.0,1640.0,1547.0,1593.9144081516047,1530.0,1629.0,1597.9144081516047
1326,132.6,-0.2884071271798808,-0.2824763258145851,-6.190160885943273,-0.2948896176985989,-0.01615114120135152,0.0687147311700712,0.9993645653500542,0.03476018948659519,-0.0002738156766574565,-0.007881609894453656,0.002887048989739119,-0.003266672988688793,-0.4112420198079956,0.00010148767467169084,0.00195767385965565,-0.0015676452996120655,0.0034369544969972,-0.0098502441037754,-0.009155205000015,15.08869037003533,1591.0538180300935,1521.0,1640.0,1547.0,1594.0269090150466,1530.0,1629.0,1598.0269090150466
1327,132.70000000000002,-0.2789778411021781,-0.28684844267101905,-6.175468522978276,-0.29010176825984896,-0.014838181905215495,0.05670325335486577,0.9993561280389344,0.03509158731704998,-0.00011116128744338528,-0.007476462650688043,0.002614299149428213,-0.0032819856990387052,-0.4119457761138704,-0.004089100602994947,0.0030568565093923718,-0.0068506982746351225,-0.0008154027766543838,-0.0038966059942466052,-0.010376390500308771,15.038822364343956,1595.0854716489403,1521.0,1640.0,1547.0,1595.0,1530.0,1629.0,1600.0
1328,132.8,-0.26122804274630773,-0.29947814258412675,-6.160640769040843,-0.28947398611070757,-0.015919506985394627,0.050088926548104096,0.9993432613346568,0.03559235582056054,0.00016136738085146125,-0.0067973666020657185,0.0024704048462460904,-0.0031633246554347233,-0.4127243197334059,-0.008610701100240647,0.005248517925634864,-0.012221542389782927,-0.002662484152523116,0.00043480847418287836,-0.010232842738266638,15.058154248829368,1600.866825519031,1521.9667063797576,1639.0332936202424,1547.0,1594.0332936202424,1530.0,1629.0,1600.9667063797576
1329,132.9,-0.2598513722348032,-0.3016461449499917,-6.147208800964107,-0.28794924659644616,-0.01518665385675936,0.03918327469976752,0.9993241804247959,0.03625897882628082,0.0004161153933716142,-0.006024592995770613,0.002279633813371072,-0.0031982075995894764,-0.41344681185595744,-0.01176056799788691,0.006374173096650254,-0.015700109301107733,0.0014925583350301034,-0.0034655919251173127,-0.0088691281407168,15.100000381469728,1603.0,1522.0,1639.0,1547.0,1595.9830033099386,1530.0,1629.0,1603.9915016549692
1330,133.0,2.123792179760466,-0.007007389890744921,-2.49438502262401,0.0,-1.5822476001477534e-08,1.5888746725384608,0.9992962277484775,0.03712393590825304,0.0006869215441029133,-0.0053282951433962925,0.0022529391641864555,-0.003166294353767371,-0.414212398150197,-0.015575220770538557,0.006139283006818879,-0.015543982329596827,0.0022169203421932,-0.0044881552308188,-0.009357596234055,15.100000381469728,1563.2410438950467,1559.8033093094152,1594.3955135773317,1563.2410438950467,1545.8375125552873,1565.6044864226683,1600.1966906905848,1545.8375125552873
1331,133.1,12.480795700478556,-0.0411800186729429,-14.658642292022703,0.0,-9.298324588069563e-08,9.33726961168766,0.9992636976603932,0.03805638859990566,0.0009561637539703677,-0.0047811688619860855,0.0022959758437327113,-0.003241829842856152,-0.41474860826363313,-0.019953749787470644,0.005677288355176235,-0.011063678264169355,0.0009853319588652282,-0.0036368241851852316,-0.00880286800709274,14.792671151696862,1502.0,1485.8869465659918,1647.0,1501.8869465659918,1420.8869465659918,1513.0,1674.1130534340082,1421.0
1332,133.20000000000002,12.480795700478556,-0.0411800186729429,-14.658642292022703,0.0,-9.298324588069563e-08,9.33726961168766,0.9992075610723675,0.03952113301307077,0.0020261020232301826,-0.004269057479752231,0.002842653095497321,-0.003394380857827757,-0.4147295465551069,-0.019542252538679132,0.01128736247302399,-0.009407047022773465,-0.0004594478827711,-0.0026381253098622,-0.0081521147434609,15.050000190734863,1502.0,1485.0,1647.0,1501.0,1420.0,1513.0,1675.0,1421.0
1333,133.3,12.490369469198702,-0.48002038474047865,-20.295188568821064,-0.063424570366818,-0.0013057550811395179,9.341558946463095,0.9990700887872972,0.04276228804762297,0.00456506204786774,-0.0030829563689952436,0.004115552359902465,-0.0035483498952835896,-0.4147088444906,-0.06327082973244381,0.0476920516369778,-0.018008273499403787,-0.009845223727995248,0.007636100399179642,-0.004610381322322117,15.117446550539373,1504.5439128108387,1469.7365231349677,1663.6767617599426,1498.7387441681433,1418.8693720840718,1497.7365231349677,1688.8501919701218,1422.4132848949105
1334,133.4,0.0997157778155557,-1.7843366075352838,-21.486874049278494,-0.22804367899059919,0.0012844568771181173,-0.004909392435600721,0.9988712516271884,0.046835390969282686,0.007888881042049906,0.0006590761664594087,0.005506986553139806,-0.0032400422276362014,-0.4158642405684494,-0.08293518519527149,0.06801195438257157,-0.059271099316091695,-0.005001632030390932,0.010436825720263618,-0.0032827979530253245,15.142506718285183,1620.1091820054828,1477.0,1683.0,1539.0,1540.8908179945172,1483.0,1677.0,1621.1091820054828
1335,133.5,0.16498603357464142,-1.970582835985167,-21.478648500828232,-0.2553716645957404,-0.01193200857929006,-0.0948069849695654,0.9985160358413898,0.05236540738889223,0.012404502334157548,0.008349766369993048,0.007412282224004594,-0.0033511147275789533,-0.4190481419278718,-0.09539310094545453,0.08754313781906399,-0.13904137586664483,0.016346451129436706,0.0030745414141161954,-0.016338544029643926,14.890000343322754,1623.3252468562343,1477.0,1683.0,1540.0,1540.0,1483.0,1676.8373765718827,1623.1626234281173
1336,133.6,0.26857253016913385,-2.2004246402176766,-21.38602675156639,-0.27146293715911285,-0.011481329366775955,-0.2624619763003007,0.9980682637554285,0.05795386376770739,0.016913760785468218,0.014663398470699966,0.009343045125228808,-0.003720230828198887,-0.4235652178383995,-0.11074788101814818,0.09962490356845834,-0.13631044654347502,0.0215336459737082,0.0045795988387274,-0.0276366223563592,15.050000190734863,1627.1542734529883,1477.0,1683.0,1541.8457265470117,1539.8457265470117,1484.0,1676.8457265470117,1627.1542734529883
1337,133.70000000000002,0.3605255906351153,-2.4078703056087134,-21.26218686429468,-0.30851841032359884,-0.05284816013369086,-0.2373766378939926,0.997656927094952,0.062412084075033854,0.020592926504882494,0.019008391800280286,0.011102388286805027,-0.00372885305773927,-0.42939725859716993,-0.09332682443363023,0.08120057663157573,-0.09722311074005922,0.0215336459737082,0.0045795988387274,-0.0276366223563592,15.004134602490572,1629.0,1477.0,1683.05775023902,1540.0,1537.94224976098,1484.0,1675.0,1628.0
1338,133.8,0.4307327411255939,-2.5687281122885057,-21.102280097043206,-0.3620311747861798,-0.09497644719326268,-0.23566587174925663,0.9973200204697681,0.06571843563259998,0.023428996545766557,0.022021491980419614,0.012561817421036063,-0.003462392040371478,-0.4359007221172329,-0.06866843014681893,0.06167365956471105,-0.06884741375209436,0.02337277399202477,0.0001560524997406441,-0.0364579796250099,15.05411852615358,1630.1574537171423,1477.0,1684.0,1539.8425462828577,1536.0,1485.0,1673.8425462828577,1628.1574537171423
1339,133.9,0.4672529214872711,-2.6751847253747476,-20.894651426656104,-0.4057102530100064,-0.13302367004652646,-0.23065047339927736,0.997031391363891,0.06844319670005372,0.0257067731014599,0.024147365843330323,0.01397825363636552,-0.0030844137028681186,-0.44365549072858085,-0.058386646246754874,0.046742867036070584,-0.046259619361491124,0.01544549198897871,-0.009261716174684761,-0.061015216960976885,15.00095924845402,1631.0,1478.0,1684.0,1539.0,1535.0,1485.1564459036579,1672.8435540963421,1629.0
1340,134.0,0.5057966458280404,-2.755413995754718,-20.65440623145842,-0.43143888859896284,-0.16222107769193483,-0.22391711611085965,0.996795477176235,0.0708668011603242,0.02712921088656553,0.025311639436776483,0.015121428983077782,-0.0026382055835654805,-0.4519637964325897,-0.04969440184790075,0.03061245094149999,-0.028517527017909064,0.0041666777620383,-0.0131210149134046,-0.0749953952366882,14.940309626866721,1631.1399825630467,1478.1399825630467,1684.0,1538.8600174369533,1534.0,1486.0,1671.8600174369533,1629.0
1341,134.1,0.48881722817737533,-2.843203806837774,-20.407627865567264,-0.46230665580522623,-0.1876236131596886,-0.21213484608853503,0.9965965632293566,0.07340510956776353,0.027221302745936087,0.025806602364387116,0.015894738312260927,-0.0023978059017253166,-0.4611875249212459,-0.03671538829609542,0.011764367499143473,-0.0094180461456929,0.0157241933103644,-0.0076990403774883,-0.0821591290680068,15.144018959405622,1631.8562894997683,1479.1437105002317,1684.0,1537.8562894997683,1534.0,1487.1437105002317,1669.8562894997683,1630.0
1342,134.20000000000002,0.4286504994778632,-2.8925563310096196,-20.133317680946686,-0.48663330134313054,-0.20370014624048072,-0.19795840359597255,0.9965509157381396,0.07424637428588814,0.02704260794398736,0.025346510656557835,0.016918131731067848,-0.0016426735652536031,-0.4705206259390941,-0.029062825731795847,-0.0006009177821473008,0.0012044759278186895,0.0148084042823881,-0.0119313190971167,-0.0926491697763636,15.099553714163743,1631.0,1480.1291165144785,1683.8708834855215,1537.0,1534.0,1488.0,1668.0,1630.0
1343,134.3,0.3682792370003193,-2.912215282603831,-19.85257680990034,-0.5026399179896892,-0.21490146620710504,-0.18209325107941968,0.9964677967686197,0.07574178210760518,0.02674386331057123,0.024492411508105924,0.01769071755818612,-0.0009060680697476351,-0.4801558722664423,-0.022695370007013164,-0.012350255085611488,0.013034415165966899,0.0148084042823881,-0.0119313190971167,-0.0926491697763636,14.897844470909673,1631.0,1481.0,1683.1834592827067,1535.8165407172933,1534.0,1489.0,1667.0,1630.1834592827067
1344,134.4,0.3055192348126907,-2.955844053805054,-19.575787430473166,-0.5217407047073619,-0.22155481134566704,-0.16372215326584957,0.9965546430667248,0.07550038486177618,0.02507513340278835,0.023447237634927037,0.01822593432344776,1.797899151609889e-05,-0.4908959353130861,-0.010383966602225275,-0.019840616981949576,0.022109408789418687,0.0148084042823881,-0.0119313190971167,-0.0926491697763636,15.0,1630.8644409054714,1481.0,1683.0,1534.8644409054714,1533.1355590945286,1489.1355590945286,1666.0,1631.0
1345,134.5,0.21335487518625734,-2.9168148483157386,-19.27760877288175,-0.5296986858435946,-0.21695149665027744,-0.14828591770240346,0.9966345017768666,0.07537288097508091,0.023787391612363096,0.021743014551190022,0.018927474102860557,0.0010058513417293704,-0.5010615076699402,0.002524010971346141,-0.028313322275694826,0.030331981942204465,0.016138328239569,-0.0114359418116601,-0.0978777551924374,14.89863619315867,1629.8396536293262,1482.0,1682.8396536293262,1533.8396536293262,1534.0,1490.0,1665.0,1631.0
1346,134.6,0.12212269255586654,-2.89260605962022,-18.97925634648727,-0.544808530432567,-0.21744306572836367,-0.12553435219690534,0.9968021388548308,0.0742955463900807,0.021947402510003256,0.019595389358159118,0.019583792261076986,0.0021210486596304847,-0.5116909499967706,0.019416695583289543,-0.03684091844748599,0.03899239507297072,0.0064032889137729,-0.0025255597511339,-0.1097195264158806,15.054726537717029,1628.9349870154008,1482.0650129845992,1682.0,1532.9349870154008,1535.0,1491.0,1663.9349870154008,1631.0
1347,134.70000000000002,0.028928303690692683,-2.8474303170103545,-18.66708400755573,-0.5496081973508433,-0.21022941850254195,-0.10192565198183048,0.996994937659097,0.07282028173196592,0.019982773780102287,0.01729131581643568,0.020220624975747288,0.003245946425459221,-0.522289779097513,0.027158178221653482,-0.04109681533542119,0.04374619045184916,0.0198781824955287,-0.0128124678637405,-0.1091959388673301,15.013301292947176,1627.8944668041588,1483.1055331958412,1681.0,1532.0,1535.1055331958412,1492.0,1663.0,1631.0
1348,134.8,-0.08321039852357665,-2.7774946038249015,-18.373335114903636,-0.546535233729534,-0.20057625971783125,-0.08082596493050663,0.9972113946951524,0.07097399105740965,0.017672618130334525,0.014825837310285122,0.020868057083613438,0.004464953084039569,-0.5331494551397765,0.03539998101276348,-0.0471048846426156,0.048557740651455815,0.0198781824955287,-0.0128124678637405,-0.1091959388673301,15.065305442825052,1625.9270240007293,1484.0,1680.0,1531.0,1536.0,1493.0,1662.0,1631.0
1349,134.9,-0.20330925175623213,-2.7050028241778485,-18.03993265129195,-0.5424148958116702,-0.19001049497073008,-0.05750374361914939,0.9974454069605189,0.06868942219819993,0.015136881856593381,0.012461870610055029,0.02160154322833254,0.00573689970951063,-0.5439317404691887,0.0405168836577621,-0.05111117040095678,0.05005765494302271,0.0127445853181346,-0.0051234855419391,-0.1110971993409806,15.033212449161041,1624.8578574935161,1485.0,1679.0,1530.8578574935161,1537.0,1494.0,1661.0,1631.0
1350,135.0,-0.31622661188082907,-2.6291535988067283,-17.739930532725573,-0.5308343737778767,-0.1746920282205909,-0.03911448892516992,0.9976914998292891,0.06600588550449618,0.012732355779999446,0.009632308313303802,0.022479968560975477,0.006765872779780191,-0.5547896941238645,0.050078604360515276,-0.052096238331604115,0.054620292407426385,0.0127445853181346,-0.0051234855419391,-0.1110971993409806,15.080655550302712,1622.8566659124388,1486.1433340875612,1678.8566659124388,1530.0,1538.1433340875612,1494.1433340875612,1660.8566659124388,1631.0
1351,135.1,-0.42410863783140856,-2.5377641756111444,-17.432778771971254,-0.5225062807682855,-0.1592186950941202,-0.012063690176340746,0.997920781419069,0.06327781361966596,0.010349939293495767,0.006550654325363791,0.023338736081487812,0.00773998788346684,-0.5656428968719259,0.05404142571529305,-0.05299518332279977,0.056893886267537136,0.0048386151842041,-0.0027357665484926,-0.1104205836943338,15.100000381469728,1620.9002876453314,1487.0,1677.0,1529.9002876453314,1539.0997123546686,1496.0,1659.9002876453314,1630.9002876453314
1352,135.20000000000002,-0.527914604809378,-2.4391997580280154,-17.1064514794266,-0.5061688794157655,-0.14350647454546006,0.01355223748532897,0.9981444309099576,0.060270821530817496,0.007885561258980137,0.00359736557329863,0.024222060271538733,0.008813585495333412,-0.5767371637591854,0.057622450514821434,-0.0526623927226512,0.05853532158454797,0.0114947100460963,-0.0055264067786768,-0.112233021078378,14.950569303031452,1619.8692463155405,1487.1307536844595,1676.8692463155405,1529.0,1540.1307536844595,1496.0,1659.0,1630.8692463155405
1353,135.3,-0.6459041745340393,-2.3479533170442335,-16.787240088613423,-0.4901005795525936,-0.12444568700521756,0.03595711238762546,0.9983314802447495,0.05748571445106205,0.005401726268150206,0.0006852296709931077,0.025076171785946927,0.009860316253337555,-0.5877147623002716,0.05554221076747459,-0.049938388786121564,0.05955153869999608,0.0101507023154454,-0.0022231588475975,-0.1099376152222944,14.985341431768171,1617.8836300261419,1488.1163699738581,1675.0,1528.8836300261419,1541.1163699738581,1497.0,1659.0,1630.0
1354,135.4,-0.74508019981339,-2.2715879409376774,-16.474685499752546,-0.46888141157493496,-0.10504465556370264,0.058512953611145904,0.9984894851074023,0.054804490578282586,0.0031441929842040317,-0.0023086777357732603,0.025892528119771566,0.010800901752009947,-0.598504546653619,0.05259313309422631,-0.04827011070538681,0.059310823421074355,0.0101507023154454,-0.0022231588475975,-0.1099376152222944,14.894638380624608,1616.0,1489.0629420286039,1674.0,1528.0,1542.0629420286039,1498.0,1658.0,1630.0
