,Time,force.x,force.y,force.z,torque.x,torque.y,torque.z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_z,angular_x,angular_y,angular_z,linear_x,linear_y,linear_z,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
3930,393.0,21.42513952923838,2.200426783929647,-8.656625848183547,-0.035451848578588685,0.04737915476580626,-3.7453917493136064,0.9942985472305399,0.037408110384473066,0.045530597246710415,0.08887067551818621,-0.04510527983084253,0.2830149963554042,-0.629599159962432,0.06300901435797407,0.048091987521303704,0.48470414179990845,0.153780014263929,0.0663498966133873,0.0120947865804661,14.390000343322754,1724.665560192378,1488.1943983413491,1612.0,1739.2767635096798,1491.6375518991235,1591.4168049759528,1670.8056016586509,1474.6375518991235
3931,393.1,21.655470090777104,2.31240569475241,-8.700747077728643,-0.042730400763853545,0.051592577476877476,-1.2607408636961568,0.9962936418744129,0.032224557295171256,0.0478821006073392,0.06377978919044529,-0.0309794211025567,0.29256855896262796,-0.6288139148357778,0.06462419790398212,0.0495994484564549,0.5355168787684683,0.1671557354537475,0.0606024365723965,0.014587806929267,14.477002858110204,1708.1648904659955,1488.0,1612.0,1724.3297809319913,1471.6595618639824,1563.7711663098462,1671.0,1454.6595618639824
3932,393.20000000000005,21.49229011810014,2.3691875826535886,-8.731074046749363,-0.04329639365174006,0.05322671506205164,-1.1782240597430018,0.9975491147461544,0.027669374864825375,0.05023995355972633,0.04007638244739684,-0.015461107906041991,0.3011424977126835,-0.6281729331401668,0.05688895285810279,0.045140536668355075,0.495319137838539,0.1655228270685757,0.0573357239730608,0.0152647940302377,14.4399995803833,1707.0,1488.0,1612.0,1724.0,1472.1514185063131,1592.6056740252527,1671.0,1454.1514185063131
3933,393.3,21.52494296490175,2.420980557943272,-8.74583951156958,-0.036163333852641845,0.04942032530623625,-1.2135839138808637,0.9981755025004254,0.02367422882438191,0.05196383643393111,0.0196203160183919,0.0005124316183328794,0.3095194626146834,-0.6280481054918845,0.0515727728566511,0.03628338862423871,0.4105357304681871,0.1632942956905354,0.0616911340957702,0.0168519088541159,14.307161106880596,1707.0,1488.0,1612.0,1724.0,1472.0,1583.0130483654239,1671.0,1454.8311586057628
3934,393.40000000000003,21.549337184002116,2.4606670179960877,-8.74799324910218,-0.03323308159886553,0.041166009972695254,-1.284288894581619,0.9983445696046281,0.020496236687583578,0.053666622147969786,0.0028139455970919982,0.01741802606313555,0.3180242456600751,-0.6283865087123618,0.03772513817610173,0.030723761579782335,0.3716455869031057,0.1632942956905354,0.0616911340957702,0.0168519088541159,14.567896500491594,1707.730505517142,1488.0,1612.0,1725.0,1473.0,1575.6169668971474,1671.0,1455.0
3935,393.5,21.57027098551158,2.494468763619699,-8.73046369008491,-0.022256797266323063,0.03802977823087671,-1.3170821343604413,0.9981769704052136,0.01875008455793517,0.055392138244969816,-0.014929203005848402,0.03499620670872227,0.3251815474007806,-0.6292792630496351,0.021860235901296637,0.029785954000398584,0.34554048083175487,0.16843798934233,0.0590601263288905,0.0122793554074912,14.371089676598515,1708.0,1488.0,1612.0,1725.0,1473.0,1569.0,1671.0,1455.0
3936,393.6,21.582057347284632,2.5218914609808474,-8.692674819610783,-0.005958782498186269,0.03675775541164821,-1.3439834356131852,0.9977777772465937,0.01780535355061851,0.05663708536921819,-0.030244291670732896,0.05127906964686445,0.33174142604181617,-0.6301924210200008,0.0054926848289747745,0.025426075312293173,0.3257827370786136,0.16843798934233,0.0590601263288905,0.0122793554074912,14.518224529953633,1707.1726332965393,1489.0,1598.7621327446295,1725.1726332965393,1473.8273667034607,1569.1368335173033,1671.0,1455.8273667034607
3937,393.70000000000005,21.590640446518147,2.539204153684662,-8.654252147394518,0.006505654845818123,0.0329418935175936,-1.3591490345685844,0.9971338682336268,0.016805426485169184,0.05774354413132934,-0.04590544165182156,0.0704149973769065,0.3384872298490011,-0.6315605501029988,-0.0021035795447330186,0.02001533951866348,0.31339626000407234,0.1799187022307959,0.0694666990013738,0.0052647807054566,14.50939999854222,1707.0,1489.7998420453303,1584.6004738640095,1725.0,1474.0,1566.7998420453303,1671.0,1456.0
3938,393.8,21.586750017105835,2.544768734340105,-8.600003614292467,0.019337446763314763,0.02883164410901795,-1.3733946296962287,0.9962871569187687,0.017133073833072075,0.0583998233429578,-0.06089186623235288,0.08888953992112568,0.3439588306369766,-0.6328424433784642,-0.021290212081217962,0.014961397427827497,0.29397852609133235,0.1771438220550062,0.0698899484529397,0.0041607645947154,14.48700696689013,1707.0,1490.0,1570.3960252046447,1725.0,1474.0,1562.5247433120467,1670.7821795268505,1456.0
3939,393.90000000000003,21.591361509543194,2.551283991089309,-8.549462267692467,0.035780612111510776,0.02472796431822935,-1.3926348175605507,0.9953616064576414,0.018082003671758044,0.05883943581928834,-0.0739339862698192,0.10622895326075975,0.3489832626503149,-0.6347254962214004,-0.032432634154902946,0.012420484998682445,0.2811137856578892,0.1774675357004067,0.068416723261681,0.0006752193988703,14.407535476208613,1707.0,1490.0,1598.535394891433,1725.0,1474.0,1557.201374576778,1671.0,1456.0
3940,394.0,21.58994028485374,2.548566352594291,-8.47658651844337,0.045156791224596406,0.021987809039188417,-1.4045208549841057,0.9942323214446606,0.019719803805418833,0.05872900351664895,-0.08754498545649832,0.1254895952128986,0.35344812796187164,-0.6368559674787221,-0.042429947624266204,0.006012754329804534,0.2600051696827476,0.1774675357004067,0.068416723261681,0.0006752193988703,14.512103634143923,1708.0,1490.0,1588.3833660278044,1726.0,1474.0,1548.0,1671.0,1455.0
3941,394.1,21.58367198391161,2.5433167893920032,-8.398477493037275,0.05627921790479015,0.013442617532347665,-1.4305254184651424,0.9930979974169222,0.02124451456004837,0.05836249352634028,-0.09949300215087888,0.1444157401867943,0.3571012446435925,-0.639282644102805,-0.050501569825509726,-0.00215771026405565,0.2407016117136791,0.1774675357004067,0.068416723261681,0.0006752193988703,14.52515535289429,1708.0,1491.0,1569.5584312507317,1726.0,1474.0,1548.0,1671.0,1456.0
3942,394.20000000000005,21.57319086751124,2.5384692277820484,-8.312067551438611,0.06035185553254823,0.006261946630677244,-1.4440398170733648,0.9919170954380526,0.022821843551108837,0.05738736850754587,-0.11084371506966546,0.1636779030560186,0.36026781511335176,-0.6421824148691805,-0.04697088734980101,-0.009730940188310328,0.23025960833979164,0.183469345667036,0.0680392322388499,-0.0032567557923401,14.391231997888555,1708.0,1491.0,1554.5962130785392,1726.0,1474.0,1553.1056803821912,1670.1490532696348,1456.0
3943,394.3,21.54013869900583,2.5248771517762743,-8.192496844937871,0.05710307633749694,-0.001419770332411167,-1.5451763987000477,0.9906881364580461,0.023551527759655484,0.057323336514503234,-0.12122861424727671,0.182985112497794,0.36305431012212674,-0.6450006878222388,-0.04294945977811212,-0.012730245982755928,0.21985645817118576,0.1867999826681039,0.0651511429135314,-0.0077102936556449,14.539999961853027,1708.8121405904185,1491.8121405904185,1548.1878594095815,1726.8121405904185,1474.8121405904185,1569.309265313767,1670.0,1456.8121405904185
3944,394.40000000000003,21.539560831551665,2.538530901176242,-8.102868289445423,0.055889006372526265,-0.0017229822531358433,-1.5824769603776074,0.9893307026213938,0.02477116640313203,0.05683337619551067,-0.13183746628294768,0.2022173897880706,0.3647934596647541,-0.6479164549936266,-0.045983296288037906,-0.009263472910279826,0.2164878382129999,0.1930054303681001,0.0619838485904026,-0.011129002184725,14.353830106794423,1709.0,1492.0,1548.0,1727.0,1475.0,1587.3484817529995,1670.0,1457.0
3945,394.5,21.521471741271966,2.301693661484932,-7.996846384623123,0.05566133136819956,0.0020618875962313565,0.21707419638750725,0.9879439972473728,0.025108635184988643,0.057281853872249294,-0.14161569107619595,0.22196770646326716,0.36698122293157664,-0.6508254063192314,-0.036473617181407805,-0.004781276785921882,0.21462729181262066,0.1930054303681001,0.0619838485904026,-0.011129002184725,14.44105331775912,1696.0,1493.0,1547.2111324075477,1711.0,1461.0,1564.7120907471915,1669.0,1445.0
3946,394.6,21.51556087011675,2.542812504717792,-7.901487801473318,0.046343060584126614,0.008455906864983546,0.21573125174090035,0.9861449809586135,0.02616238919802387,0.055889987793107894,-0.15398024284327302,0.24353132320384255,0.36591551090978974,-0.6537482695600916,-0.03357842871123957,-6.775269149353127e-05,0.20005252912739602,0.1837523120129091,0.069419262702164,-0.0099357552475399,14.4399995803833,1695.0,1493.0,1547.0,1712.0,1462.0,1579.6525770865605,1668.3043111739491,1444.0
3947,394.70000000000005,21.50416826718705,2.5392822002147124,-7.796157852582834,0.04468143508934845,0.010441695384970539,0.19044900516399327,0.9851122112305633,0.027317860327001814,0.056223439965014506,-0.16014552941023644,0.2618643994534692,0.36768783474082023,-0.656300781482431,-0.03588683674571115,0.0006991772740999969,0.16184663308088962,0.1837523120129091,0.069419262702164,-0.0099357552475399,14.537516581188939,1695.0,1493.0,1547.0,1712.0,1462.0,1599.8487172497998,1668.0,1444.0
3948,394.8,21.351710307338777,2.3882190669466787,-7.713822300707948,0.0468745929422563,0.009883351630201584,0.1549620003050843,0.9841225624199692,0.028822832303375543,0.05585403411111889,-0.1659890157434497,0.2815132295388779,0.3671280555327658,-0.6591468352592944,-0.03271466273953834,-0.003714569458905405,0.13395889275540268,0.1946776516995677,0.0601765675412645,-0.0066708497112358,14.488257853191104,1695.0,1493.6358180026814,1546.6358180026814,1711.3641819973186,1462.0,1601.277637975867,1668.0,1446.2716360053628
3949,394.90000000000003,21.390731243457914,2.467615661699794,-7.607680304310242,0.04403817816277463,0.006800505527488314,0.1292517556670161,0.9831427165311621,0.030908866117401332,0.05504213207527721,-0.17159663348583265,0.30241477938166905,0.3654992005057444,-0.6623317339307819,-0.02842607004867211,-0.004042289117621482,0.11813573161474644,0.2011533034869112,0.0566238564115963,-0.0088693983705101,14.43749627332213,1695.0353209035516,1494.0,1546.3215596988161,1711.3215596988161,1462.6431193976323,1609.4275224094708,1667.0,1445.6784403011839
3950,395.0,21.45854513189382,2.294388341453381,-7.498512787992653,0.04047889274275014,0.005819251966921069,0.11353036767115156,0.9824228482928244,0.03193719646485035,0.054825333464793305,-0.17555496416978278,0.324378210576921,0.365287356506856,-0.6654942445455971,-0.02312341953691121,-0.006708843734826242,0.09751765644473669,0.20166833978158455,0.056203711970100385,-0.008827668137239524,14.391883684582107,1696.7847847565279,1494.0,1546.0,1711.0,1462.0,1613.0,1667.0,1447.0
3951,395.1,21.2769824163782,2.3721700653557884,-7.38635878234044,0.03529041856793316,0.0026527221267259524,0.09428719766732475,0.9818019567982346,0.03313035972980278,0.053649478674202306,-0.17913411269023466,0.3440713332236635,0.36348620724506897,-0.6685475119975591,-0.017959096809724767,-0.006377657984615724,0.08480208175340277,0.2045878571338335,0.0538220953732035,-0.0085911175457436,14.449009093401859,1696.0,1494.709726844747,1546.0,1711.290273155253,1463.0,1613.0,1666.290273155253,1447.4194536894936
3952,395.20000000000005,21.36571906958286,2.4738549554726457,-7.288366047957977,0.031080897274875115,0.005567433424651245,0.08337064407072577,0.9811483987889679,0.03249963557043275,0.05452722619933779,-0.18253321572974032,0.3651549334640305,0.36188825252625273,-0.6709249963048552,-0.01458374554453723,-0.0036926145376489504,0.07265627642495254,0.20463934723355406,0.05387486384938525,-0.00858563976426117,14.532086976506958,1696.0,1495.0,1545.2038563946505,1711.7961436053495,1463.0,1613.7961436053495,1666.0,1446.4077127893008
3953,395.3,21.60703010900719,2.349805901671186,-7.180501058528509,0.02516022939080998,0.006608275853999333,0.07105780102244648,0.9805538108796129,0.03248605911392459,0.05435598837446771,-0.18575334845043806,0.38763571409352304,0.3594079459650713,-0.6739026302364662,-0.00730970834160327,-0.0039858582881243075,0.06360172734060736,0.2065631301566462,0.0558464097175621,-0.0083809778480963,14.345973336236796,1696.8302298291017,1495.0,1545.0,1712.0,1462.1697701708983,1614.8302298291017,1666.0,1446.0
3954,395.40000000000003,21.317018935144738,1.1556712070739295,-7.099493510607596,0.020410751999761167,0.005736687942885351,0.06459695188653869,0.9801534961469474,0.032311442056554354,0.05441710290061493,-0.1878666378446315,0.4086939090037569,0.35656597355042496,-0.6767626962324642,-0.005576547965797582,-0.006499730763595932,0.062479901991185104,0.2071290245661102,0.05545922486948356,-0.008153266034651316,14.227732358126516,1700.932683525444,1494.733170881361,1544.733170881361,1708.600974711834,1458.067316474556,1614.266829118639,1666.0,1450.132196169527
3955,395.5,21.3047462123442,0.483735141279808,-7.000544161720748,0.019690053212039732,0.0032933899934666027,0.06303673639523648,0.9796902388023453,0.03236582030302772,0.05429847592708751,-0.19029231509315073,0.4289703626219689,0.35371623307805145,-0.679576619407965,-0.0042574179018827416,-0.00838575844500956,0.05635101152942329,0.2106912971806841,0.05286562290152498,-0.006596242543148787,14.313942957753069,1703.4055078945355,1495.0,1544.2972460527324,1707.0,1455.5944921054645,1615.0,1665.7027539472676,1452.0
3956,395.6,23.727804152115564,0.40338488694823676,-6.901886455661891,0.016100645169251512,0.001163835645219057,0.05448234962798515,0.9787899375642863,0.031795605321770004,0.05262477759737036,-0.19542244085045593,0.45071150801519316,0.34762812879370325,-0.6822205267456415,-0.0024028389103746472,-0.010266936237914462,0.0483313459582134,0.2109036498722671,0.0511062898033143,-0.0052344906940283,14.412465340425035,1712.9964512686602,1492.6678495771132,1538.3356991542266,1715.7738347429556,1446.2261652570444,1620.6643008457734,1668.3321504228868,1443.2261652570444
3957,395.70000000000005,28.26698949773888,0.4850981803030215,-6.816837916690138,0.01562726418072617,-0.0008765566062868086,0.04852668283386597,0.9783299535823426,0.03136733345337977,0.05211078106120186,-0.1979167977024373,0.47178606662687295,0.34315992979503496,-0.6850893325707221,-0.002649279860104669,-0.012222504866551284,0.0461866698983066,0.2115736050042481,0.050492625536066656,-0.0057040942941696746,14.489999771118164,1727.7659338399567,1487.7659338399567,1528.0,1731.2340661600433,1431.2340661600433,1631.0,1673.0,1427.7659338399567
3958,395.8,28.07799678645672,0.42007422639039876,-6.7110073415767975,0.013856021747839311,-0.0020690734209648917,0.04757446750128905,0.9778525154275429,0.03124419322400595,0.05171903229429381,-0.20038313342282463,0.4936888671034787,0.33792684386781724,-0.688272510512846,0.0007374539440195692,-0.009241308203693734,0.0519151764097179,0.2158775482434306,0.0462607077091862,-0.008322284655114219,14.419118577702076,1727.22133543049,1488.0,1528.0,1730.22133543049,1431.77866456951,1631.0,1672.22133543049,1428.77866456951
3959,395.90000000000003,25.94884814807183,0.5795740080495743,-6.600004212676238,0.01287404721759211,0.0011193898817414892,0.05323627255068917,0.9772975245123853,0.031559034182082474,0.05108031314558176,-0.20318557417397298,0.5162601404932906,0.33222536461614216,-0.69177456279192,-0.0031879134991432607,-0.005469633245957348,0.05017691603220609,0.218780269563911,0.0419825400280416,-0.0081278367887658,14.312050792539692,1718.8137041393488,1490.7287652868838,1531.7287652868838,1723.2712347131162,1440.1862958606512,1627.2712347131162,1669.2712347131162,1435.7287652868838
3960,396.0,21.634107730269072,0.5095407445434879,-6.473857715538158,0.015253587493252597,0.004634041440661469,0.04805236170291294,0.9768694579184095,0.03150074872742207,0.05092611456080694,-0.20528101683191266,0.5391880104172007,0.3256082734416824,-0.6953635846793771,0.0008101829422123929,-0.00017303200192294267,0.044972930142265596,0.22006396110385068,0.04138191434583787,-0.008215794304594154,14.489999771118164,1703.0325688695889,1496.8336273578504,1541.900529244131,1706.7323924548784,1455.9674311304111,1617.8661962274393,1664.1663726421496,1452.5008820735513
3961,396.1,15.86442819453565,0.053878575850294694,-6.3480116602728245,0.011239726626498503,0.008535621291218105,0.04489623057366339,0.976469338582551,0.03122253122264556,0.05078860795839747,-0.20725178323443794,0.5620384724154724,0.318668338761603,-0.6989528585621901,0.0018943714790262058,-0.0001994741842362877,0.0434470544946445,0.230746162507028,0.036348533601545836,-0.00914495105797856,14.59000015258789,1685.0,1503.0,1585.7352702341943,1686.0,1474.0,1555.2647297658057,1658.0,1474.0
3962,396.20000000000005,16.081893720846573,0.06844697919562456,-6.229286809500852,0.010208274701531857,0.008566418682665321,0.04239459514130263,0.9761319983082529,0.03035410342151237,0.05022764887414917,-0.20909838252073643,0.5835737766027429,0.31176615507408867,-0.7022591267873652,0.007783448589312895,-0.006361431173199107,0.03319401067423032,0.2481427019254591,0.0280354686003003,-0.0113060047942235,14.548716607276459,1686.0,1503.0,1588.7205924122927,1686.0,1473.0,1593.4571347172475,1657.2825405869726,1473.0
3963,396.3,15.880350818609225,0.07986431999961789,-6.106367278690519,0.004183711183025902,-0.003078572682527896,0.034816936757473965,0.9758029668355858,0.029421022493010214,0.049360836528753275,-0.2109655923782745,0.6049818251404675,0.30467465790224924,-0.7058016919563395,0.00836262654990675,-0.020865152301361847,0.03615111427453413,0.24589315723832192,0.027645020462830527,-0.011297048485976974,14.548959382716335,1685.225324358791,1503.774675641209,1567.4636230692245,1685.225324358791,1474.774675641209,1598.4785679467016,1656.225324358791,1473.774675641209
3964,396.40000000000003,13.963817510869259,0.09079355942957994,-5.983662753649739,0.0017970038789587137,-0.013987058676862164,-1.0081050107740943,0.9754441250731071,0.02785405036119312,0.04871864262196815,-0.21297747439555587,0.6257117271091016,0.2974696413659843,-0.709338251298664,0.013638879904715814,-0.023970696843584945,0.0385539840377097,0.23262724903101764,0.024961572102305228,-0.011013526610013218,14.511421289768863,1684.3473317596013,1507.3263341201994,1603.8950118029902,1685.3473317596013,1492.979002360598,1555.262905847259,1652.6736658798006,1492.1474188305483
3965,396.5,12.592707738646265,0.10388862976478716,-5.865651248703889,-0.004937365728451666,0.5788954342070262,-7.846861015942013,0.9749545443496612,0.026322648182821685,0.04789770959920543,-0.21558423889454004,0.6459516683581118,0.29019410942558066,-0.7124999854034915,0.023852867445515066,-0.022327396999023225,0.052628964403806794,0.2239155021665066,0.0215270477053829,-0.0098144949659718,14.555965925800276,1733.678637318837,1501.2202271135272,1555.6517033514538,1734.4566146074842,1631.3662526268017,1604.3482966485462,1658.7797728864728,1630.5882753381545
3966,396.6,12.580108340688316,0.1141520827015535,-5.7561611240108075,-0.01231034255590179,0.9390382953127115,-12.475273835360653,0.9738955573035806,0.024679410015851968,0.04729459752594507,-0.22063905191619274,0.6657888574061724,0.28298609916556666,-0.715515836230754,0.019332996767103237,-0.021346505321713803,0.0766838457784427,0.22328639696902156,0.020686567830073107,-0.00968663754512867,14.289999961853027,1764.8469446462589,1496.6122214149646,1534.2244428299293,1765.0,1693.8469446462589,1626.6225018163295,1662.5408339387766,1692.8469446462589
3967,396.70000000000005,12.570156739203828,0.12785246981305173,-5.652711860904067,-0.008612891342151702,1.0162137291495992,-12.463881785858607,0.9702965394375819,0.023384595008012623,0.04695717234978039,-0.2361626774845623,0.6846377677578381,0.274850381042359,-0.7182919893986963,0.014726014615472686,-0.010737541907994821,0.28224132608186286,0.2200816091840654,0.016404995131799,-0.0090353062539994,14.289999961853027,1764.1826098562242,1496.8173901437758,1532.1826098562242,1765.0,1694.0,1628.0,1663.0,1693.0
3968,396.8,12.621073978892337,0.13846723096200564,-5.558609391937277,-0.00760572325999937,0.0637233803683494,-10.853367514538181,0.9642553850396631,0.021473120847094542,0.048198192717323285,-0.2596678488413243,0.7037741458205746,0.26632503326278617,-0.7209563918895017,0.01651629146724829,0.015693818140542867,0.4684908502602839,0.21918600079692374,0.015091192599161736,-0.009142949627132954,14.327492698880596,1753.0219404172299,1508.4223027379344,1603.6124194914325,1754.0219404172299,1674.8884863103285,1556.3875805085675,1651.4332729465493,1673.744061994812
3969,396.90000000000003,12.560792670683046,0.15655922398227531,-5.475978929308777,-0.009625650796473673,0.026645243573471346,-3.703448208799685,0.9553048769422621,0.0198918704301552,0.0504639706521451,-0.2906033262836799,0.7216450491904279,0.25752412594933843,-0.7231104122253498,0.012246885404267986,0.03300473348111501,0.5936616473914718,0.21314417626117366,0.005676003109229265,-0.009176675729127847,14.521066706135663,1701.9000188235227,1509.0,1613.0,1702.9000188235227,1523.5363995721796,1547.7363619251344,1651.0,1521.5363995721796
3970,397.0,10.681713496256588,0.18027686300620427,-5.398209791341965,-0.008193484563033872,0.0466930817424353,-3.1764727174450758,0.9453817046293489,0.01761139130806652,0.05220789905696689,-0.3212749705849465,0.7370487527909384,0.24909021941936324,-0.7250035458045885,0.016729719987517242,0.0374288491156195,0.6814411894510666,0.209002879708679,-0.0036317217676121,-0.0056207419472589,14.572212474973185,1691.208450049875,1510.798591658354,1613.798591658354,1692.4098583915209,1528.3887332668335,1546.201408341646,1648.4028166832916,1525.791549950125
3971,397.1,10.515771283582046,0.19602792913814812,-5.34778049341875,-0.013143598249066276,0.04228138993172655,-0.43777956640887083,0.9350296780169646,0.01583126695673592,0.05290788806458241,-0.350242241305331,0.7535200921495154,0.23966919852686086,-0.7266116030355037,0.0020630566053722547,0.022847709856774673,0.6183359253310143,0.199168793746621,-0.0002251812800012,0.0006909080902103,14.551294133073176,1665.710536625731,1511.0,1614.0,1667.710536625731,1498.9002317560917,1546.0,1648.0,1497.6622927300195
3972,397.20000000000005,8.663863261869915,0.20074072952721178,-5.287746366104142,0.00883856624358017,0.025165364986786308,0.5924672625141248,0.9246411438356079,0.01474324231690435,0.0532766981362234,-0.3768062968795313,0.7695124703900222,0.23044422355913713,-0.7283423714731152,-0.013795253167248422,0.005122993134532891,0.5452229216122124,0.19686332829598097,0.0010246687653477436,0.0011263934819026687,14.539999961853027,1649.4613739919466,1515.3505004480237,1616.5128753360177,1650.6237488799406,1499.5386260080534,1543.4871246639823,1645.4871246639823,1498.3762511200594
3973,397.3,8.127739446809183,0.1991664480776028,-5.231867841148813,0.016483833202142455,0.01104699177754372,0.5188127861517012,0.9165298140507778,0.01447702184324152,0.052717642092607216,-0.3962125263123225,0.783288586565016,0.22133174421545657,-0.7300428945193265,-0.021423379996405627,-0.001659177274821393,0.4448179387983004,0.1839578808868451,0.0080210321353037,0.0035641371567743,14.568710242174095,1648.0,1516.0,1617.0,1650.0,1502.0,1543.0,1644.1639538256277,1500.0
3974,397.40000000000003,5.454946415187593,0.1987487402375482,-5.1732362963235055,0.023962573598588246,0.0049000593850934,-0.21679053926639702,0.9092943684274567,0.0145831678855803,0.051911366181357735,-0.41264548079643176,0.7969713306012245,0.21214056071152923,-0.7317306889656476,-0.025709303415297462,-0.005177746766366659,0.3680914295739871,0.1839578808868451,0.0080210321353037,0.0035641371567743,14.562033149768402,1642.3455064868524,1520.4817402697213,1622.1362337828689,1644.3455064868524,1523.544935131475,1536.8637662171311,1639.691012973705,1521.544935131475
3975,397.5,4.911841075515144,0.19853757122361076,-5.116740397256841,0.027749896918784954,0.0026688370422586214,-0.5937320884942932,0.903231340705522,0.01500244539599252,0.05088266148552199,-0.42586268509884173,0.8092477570665223,0.20373570436012875,-0.7330902058363582,-0.03113516951100511,-0.005087641278768584,0.3163799880471262,0.166155663401375,0.0220243435772563,0.0020152284370777,14.59000015258789,1644.7017386681368,1522.0,1622.1491306659316,1645.8508693340684,1529.7017386681368,1536.0,1639.0,1526.7017386681368
3976,397.6,4.676213118791216,0.18423937869317505,-5.080492684024986,0.030936031603875456,0.0006218734816472152,-1.6148335993274825,0.897484293054698,0.01509845129267157,0.049743276109154216,-0.4379721303583143,0.8202921734478924,0.19609983680493812,-0.7338692479268468,-0.03464806684533582,-0.007272010895844097,0.2897790674316864,0.15864749879915727,0.028436319336156608,0.0028476618244184645,14.59000015258789,1653.0,1522.0,1623.0,1655.0,1545.0,1536.0,1639.0,1544.0
3977,397.70000000000005,4.677899717577513,0.17579925784317582,-5.042893264831943,0.03932622416828569,-0.0028830808963624084,-3.11933573283253,0.8907219945271679,0.016158831078180672,0.04805972249930317,-0.4517117263443806,0.8330374063553264,0.18692121285689803,-0.7349920121014587,-0.048267215387654674,-0.0109248844964055,0.2783886495165492,0.145289364448782,0.032560730216573,0.0029913452468836,14.539999961853027,1668.33171678087,1522.0,1622.0,1669.524784318719,1617.816989131444,1536.0,1639.0,1615.816989131444
3978,397.8,4.684997863032738,0.16980551788968287,-5.010509071249901,0.049441551985179834,-0.005605201136010429,-5.7279044470982985,0.8842459586757279,0.016900274607863492,0.046171389072125375,-0.4644261707903337,0.8442331078052209,0.17855713927086822,-0.7356043486018025,-0.0535441768594257,-0.01310221166487394,0.28148552198466037,0.145289364448782,0.032560730216573,0.0029913452468836,14.514617681707096,1688.596439637822,1523.0,1622.0,1689.596439637822,1661.192879275644,1536.0,1639.0,1659.991099094555
3979,397.90000000000003,4.856414961233541,0.16802680062905592,-4.992027593421102,0.05410693973454237,-0.0079857885793728,-5.739084454155446,0.8757796019999655,0.01788394192731296,0.044489013381126166,-0.4803238293383917,0.8549136216075169,0.16999357322435357,-0.7362644626114321,-0.05810801341132507,-0.01163046158027995,0.33388406294717965,0.1428826112082258,0.0324368033055337,0.005399503971454,14.537781549163746,1689.0,1523.0,1621.2682514557332,1690.0,1660.5365029114662,1536.0,1639.0,1658.8047543671994
3980,398.0,4.678307824739292,0.16677261078546862,-4.966898054271574,0.05946879227921289,-0.004965448759993736,-5.704572598182564,0.8651410109736309,0.018821779174676853,0.04325167376034519,-0.4993055822611561,0.8647855832729485,0.16170276073100268,-0.7369111891137905,-0.05970982600696653,-0.007119659227631335,0.42305127997609643,0.1428826112082258,0.0324368033055337,0.005399503971454,14.59000015258789,1688.0,1523.0,1621.1702743367512,1689.0,1660.8297256632488,1536.0,1639.0,1659.0
3981,398.1,4.488425122649691,0.1657987907943731,-4.951705725406298,0.058939803880693864,-0.0016820898713238934,-5.549172618951624,0.8531828974077812,0.01924217319409639,0.042221337190437934,-0.519544070341952,0.873865887398328,0.15371826266249444,-0.7372663656074083,-0.05378385507481275,-0.003778157248105695,0.4746661491598428,0.1282605999398733,0.0253654137782291,0.0075435444389431,14.489999771118164,1687.0,1523.0,1621.846595234669,1688.0,1660.6931904693379,1535.153404765331,1639.0,1658.6931904693379
3982,398.20000000000005,4.687233391054485,0.17381871523691056,-4.935522790870909,0.048168062016760826,0.00016540280251772048,-4.237379253828892,0.8376349282055765,0.019455925922031422,0.04181232954896208,-0.5442801880412736,0.8829808888292403,0.14543242096020995,-0.7379026529701015,-0.03544155486777659,-0.002848694024786831,0.5421470929198098,0.1219324823558972,0.022986347540424,0.0074865848002003,14.571103201248619,1676.4028547109804,1523.0,1621.7815586626382,1678.1844133736186,1641.7135027351515,1536.0,1639.0,1639.7135027351515
3983,398.3,4.690465116283781,0.17811163454597279,-4.913713272716916,0.03288829217371671,0.0014659920478758478,-1.99163575459017,0.8222472537853649,0.018624412637708202,0.04115538788605704,-0.5673348384721975,0.8910997406773176,0.1384722026183221,-0.7381216008462423,-0.025508740145033192,-0.0007359424590720649,0.5741387199897039,0.11332351983212,0.0224086863146491,0.0069175991026118,14.59000015258789,1657.0778976194467,1522.0,1622.0,1658.257547222688,1559.5754722268798,1536.8203503967588,1639.0,1558.3958226236387
3984,398.40000000000003,4.696563498798046,0.18129990581113664,-4.916106409940313,0.022106705863892684,0.0017651176864128676,-1.8228249696410166,0.8067628402594922,0.01743334529853541,0.041070112891065415,-0.5891884621029626,0.8987351838333237,0.13141076474056174,-0.738097943100928,-0.013408031334323813,-0.005119262728949434,0.5478265025541127,0.11332351983212,0.0224086863146491,0.0069175991026118,14.610922285722559,1655.0,1522.0,1622.0,1657.0,1547.0,1537.0,1638.0,1546.0
3985,398.5,4.694681747094692,0.1855104453533485,-4.913654048725659,0.008389636300408173,-0.0043969224869985345,-1.6298561686976154,0.7930938664930179,0.01609837116161542,0.04105962245651744,-0.6075006738933101,0.9056077073582511,0.1242301675514378,-0.7383157651617289,-0.007708932758986373,-0.009438893527827659,0.5022060245369536,0.1002526715428299,0.0236149884837193,0.0069314049872868,14.621052593120819,1653.0,1522.0,1622.0,1655.0,1545.820539419087,1537.0,1638.0,1544.0
